[2025-10-04 10:14:27,032] [INFO] Subscriber cache loaded: 3 users
[2025-10-04 10:14:27,049] [INFO] Starting the app...
[2025-10-04 10:14:27,049] [WARNING] This might be risky.
[2025-10-04 10:14:27,050] [CRITICAL] This is a heavy duty program !!!
[2025-10-04 10:14:33,514] [INFO] Mt5 terminal initiated successfully!. 
[2025-10-04 10:14:33,514] [INFO] Terminal successfully initiated.
[2025-10-04 10:14:33,517] [INFO] Account Details
Login: 40761020
[2025-10-04 10:14:33,517] [INFO] Balance: 9917.41
[2025-10-04 10:14:33,517] [INFO] Name: Olalekan Solomon Awoyemi
[2025-10-04 10:14:33,517] [INFO] Successfully logged in.
[2025-10-04 10:14:33,519] [INFO] Starting model build for Boom 1000 Index...
[2025-10-04 10:14:33,668] [INFO] Starting model build for Boom 500 Index...
[2025-10-04 10:15:34,691] [INFO] Starting model build for Crash 1000 Index...
[2025-10-04 10:15:34,923] [INFO] Starting model build for Crash 500 Index...
[2025-10-04 10:15:35,089] [INFO] Starting model build for Step Index...
[2025-10-04 10:15:35,120] [INFO] Starting model build for Jump 100 Index...
[2025-10-04 10:15:40,528] [INFO] Mean accuracy: 0.95
[2025-10-04 10:15:40,550] [INFO] Completed model for Jump 100 Index: Accuracy = 0.95
[2025-10-04 10:15:41,129] [INFO] Completed model for Boom 1000 Index: Accuracy = 0.95
[2025-10-04 10:15:41,131] [INFO] Mean accuracy: 0.97
[2025-10-04 10:15:41,131] [INFO] Completed model for Boom 500 Index: Accuracy = 0.97
[2025-10-04 10:15:41,177] [INFO] Completed model for Step Index: Accuracy = 0.95
[2025-10-04 10:15:41,212] [INFO] Completed model for Crash 500 Index: Accuracy = 0.95
[2025-10-04 10:15:41,217] [INFO] Mean accuracy: 0.93
[2025-10-04 10:15:41,217] [INFO] Completed model for Crash 1000 Index: Accuracy = 0.93
[2025-10-04 10:15:41,290] [INFO] Start polling
[2025-10-04 10:15:41,351] [INFO] Subscriber cache refreshed
[2025-10-04 10:15:41,891] [INFO] Updated open trades: {'Step Index': 1}
[2025-10-04 10:15:41,892] [INFO] Open trades updated for Jump 100 Index
[2025-10-04 10:15:41,893] [WARNING] Signal time 2025-10-04 07:30:00 is not valid for Jump 100 Index. Skipping.
[2025-10-04 10:15:41,895] [INFO] Open trades updated for Step Index
[2025-10-04 10:15:41,896] [WARNING] Signal time 2025-10-04 03:30:00 is not valid for Step Index. Skipping.
[2025-10-04 10:15:41,896] [INFO] Open trades updated for Crash 500 Index
[2025-10-04 10:15:41,897] [WARNING] Signal time 2025-10-04 08:15:00 is not valid for Crash 500 Index. Skipping.
[2025-10-04 10:15:41,985] [INFO] Run polling for bot @jobbah_bot id=7426056292 - 'jobber'
[2025-10-04 10:19:42,453] [CRITICAL] Unexpected error: 'time'
[2025-10-04 10:24:46,315] [INFO] Subscriber cache loaded: 3 users
[2025-10-04 10:24:46,327] [INFO] Starting the app...
[2025-10-04 10:24:46,327] [WARNING] This might be risky.
[2025-10-04 10:24:46,327] [CRITICAL] This is a heavy duty program !!!
[2025-10-04 10:24:46,342] [INFO] Mt5 terminal initiated successfully!. 
[2025-10-04 10:24:46,343] [INFO] Terminal successfully initiated.
[2025-10-04 10:24:46,343] [INFO] Account Details
Login: 40761020
[2025-10-04 10:24:46,343] [INFO] Balance: 9917.41
[2025-10-04 10:24:46,343] [INFO] Name: Olalekan Solomon Awoyemi
[2025-10-04 10:24:46,343] [INFO] Successfully logged in.
[2025-10-04 10:24:46,345] [INFO] Starting model build for Boom 1000 Index...
[2025-10-04 10:24:46,361] [INFO] Starting model build for Boom 500 Index...
[2025-10-04 10:24:46,376] [INFO] Starting model build for Crash 1000 Index...
[2025-10-04 10:24:46,486] [INFO] Starting model build for Crash 500 Index...
[2025-10-04 10:24:46,490] [INFO] Starting model build for Step Index...
[2025-10-04 10:24:46,640] [INFO] Starting model build for Jump 100 Index...
[2025-10-04 10:24:50,590] [INFO] Mean accuracy: 0.95
[2025-10-04 10:24:50,591] [INFO] Completed model for Jump 100 Index: Accuracy = 0.95
[2025-10-04 10:24:50,959] [INFO] Completed model for Step Index: Accuracy = 0.95
[2025-10-04 10:24:50,964] [INFO] Completed model for Crash 500 Index: Accuracy = 0.95
[2025-10-04 10:24:50,966] [INFO] Mean accuracy: 0.93
[2025-10-04 10:24:50,966] [INFO] Completed model for Crash 1000 Index: Accuracy = 0.93
[2025-10-04 10:24:50,974] [INFO] Mean accuracy: 0.97
[2025-10-04 10:24:50,976] [INFO] Completed model for Boom 500 Index: Accuracy = 0.97
[2025-10-04 10:24:50,979] [INFO] Completed model for Boom 1000 Index: Accuracy = 0.95
[2025-10-04 10:24:51,007] [INFO] Start polling
[2025-10-04 10:24:51,011] [INFO] Subscriber cache refreshed
[2025-10-04 10:24:51,404] [INFO] Run polling for bot @jobbah_bot id=7426056292 - 'jobber'
[2025-10-04 10:30:00,066] [INFO] Updated open trades: {'Step Index': 1}
[2025-10-04 10:30:00,066] [INFO] Open trades updated for Jump 100 Index
[2025-10-04 10:30:00,067] [WARNING] Signal time 2025-10-04 07:30:00 is not valid for Jump 100 Index. Skipping.
[2025-10-04 10:30:00,067] [INFO] Open trades updated for Step Index
[2025-10-04 10:30:00,068] [WARNING] Signal time 2025-10-04 03:30:00 is not valid for Step Index. Skipping.
[2025-10-04 10:30:00,068] [INFO] Open trades updated for Crash 500 Index
[2025-10-04 10:30:00,068] [WARNING] Signal time 2025-10-04 08:15:00 is not valid for Crash 500 Index. Skipping.
[2025-10-04 14:14:39,332] [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
[2025-10-04 14:18:10,970] [WARNING] Sleep for 5.138264 seconds and try again... (tryings = 44, bot id = 7426056292)
[2025-10-04 14:18:16,186] [WARNING] Sleep for 5.050718 seconds and try again... (tryings = 45, bot id = 7426056292)
[2025-10-04 14:18:21,334] [WARNING] Sleep for 4.948174 seconds and try again... (tryings = 46, bot id = 7426056292)
[2025-10-04 14:18:26,348] [WARNING] Sleep for 4.833171 seconds and try again... (tryings = 47, bot id = 7426056292)
[2025-10-04 14:18:31,252] [WARNING] Sleep for 5.007436 seconds and try again... (tryings = 48, bot id = 7426056292)
[2025-10-04 14:18:36,297] [WARNING] Sleep for 5.038928 seconds and try again... (tryings = 49, bot id = 7426056292)
[2025-10-04 14:18:41,372] [WARNING] Sleep for 5.045343 seconds and try again... (tryings = 50, bot id = 7426056292)
[2025-10-04 14:18:46,473] [WARNING] Sleep for 5.017930 seconds and try again... (tryings = 51, bot id = 7426056292)
[2025-10-04 14:18:51,524] [WARNING] Sleep for 4.868803 seconds and try again... (tryings = 52, bot id = 7426056292)
[2025-10-04 14:18:56,450] [WARNING] Sleep for 5.053282 seconds and try again... (tryings = 53, bot id = 7426056292)
[2025-10-04 14:19:01,555] [WARNING] Sleep for 5.112451 seconds and try again... (tryings = 54, bot id = 7426056292)
[2025-10-04 14:19:06,740] [WARNING] Sleep for 5.062927 seconds and try again... (tryings = 55, bot id = 7426056292)
[2025-10-04 14:19:11,842] [WARNING] Sleep for 5.006573 seconds and try again... (tryings = 56, bot id = 7426056292)
[2025-10-04 14:19:16,913] [WARNING] Sleep for 5.051147 seconds and try again... (tryings = 57, bot id = 7426056292)
[2025-10-04 14:19:22,006] [WARNING] Sleep for 5.048435 seconds and try again... (tryings = 58, bot id = 7426056292)
[2025-10-04 14:19:27,070] [WARNING] Sleep for 5.222650 seconds and try again... (tryings = 59, bot id = 7426056292)
[2025-10-04 14:19:32,340] [WARNING] Sleep for 4.766835 seconds and try again... (tryings = 60, bot id = 7426056292)
[2025-10-04 14:19:37,175] [WARNING] Sleep for 4.968191 seconds and try again... (tryings = 61, bot id = 7426056292)
[2025-10-04 14:19:42,189] [WARNING] Sleep for 5.022127 seconds and try again... (tryings = 62, bot id = 7426056292)
[2025-10-04 14:19:47,253] [WARNING] Sleep for 5.082648 seconds and try again... (tryings = 63, bot id = 7426056292)
[2025-10-04 14:19:52,373] [WARNING] Sleep for 5.156002 seconds and try again... (tryings = 64, bot id = 7426056292)
[2025-10-04 14:19:57,572] [WARNING] Sleep for 4.894359 seconds and try again... (tryings = 65, bot id = 7426056292)
[2025-10-04 14:20:02,508] [WARNING] Sleep for 5.080676 seconds and try again... (tryings = 66, bot id = 7426056292)
[2025-10-04 14:20:07,646] [WARNING] Sleep for 5.019326 seconds and try again... (tryings = 67, bot id = 7426056292)
[2025-10-04 14:20:12,733] [WARNING] Sleep for 5.092978 seconds and try again... (tryings = 68, bot id = 7426056292)
[2025-10-04 14:20:17,849] [WARNING] Sleep for 5.100737 seconds and try again... (tryings = 69, bot id = 7426056292)
[2025-10-04 14:20:23,016] [WARNING] Sleep for 5.187863 seconds and try again... (tryings = 70, bot id = 7426056292)
[2025-10-04 14:20:28,261] [WARNING] Sleep for 5.056470 seconds and try again... (tryings = 71, bot id = 7426056292)
[2025-10-04 14:20:33,351] [WARNING] Sleep for 4.915721 seconds and try again... (tryings = 72, bot id = 7426056292)
[2025-10-04 14:20:38,308] [WARNING] Sleep for 4.966484 seconds and try again... (tryings = 73, bot id = 7426056292)
[2025-10-04 14:20:43,313] [WARNING] Sleep for 4.962421 seconds and try again... (tryings = 74, bot id = 7426056292)
[2025-10-04 14:20:48,343] [WARNING] Sleep for 4.990530 seconds and try again... (tryings = 75, bot id = 7426056292)
[2025-10-04 14:20:53,433] [WARNING] Sleep for 5.122037 seconds and try again... (tryings = 76, bot id = 7426056292)
[2025-10-04 14:20:58,594] [WARNING] Sleep for 5.142896 seconds and try again... (tryings = 77, bot id = 7426056292)
[2025-10-04 14:21:03,792] [WARNING] Sleep for 5.021626 seconds and try again... (tryings = 78, bot id = 7426056292)
[2025-10-04 14:21:08,860] [WARNING] Sleep for 5.275651 seconds and try again... (tryings = 79, bot id = 7426056292)
[2025-10-04 14:21:14,177] [WARNING] Sleep for 5.115516 seconds and try again... (tryings = 80, bot id = 7426056292)
[2025-10-04 14:21:19,357] [WARNING] Sleep for 5.088791 seconds and try again... (tryings = 81, bot id = 7426056292)
[2025-10-04 14:21:24,500] [WARNING] Sleep for 5.055881 seconds and try again... (tryings = 82, bot id = 7426056292)
[2025-10-04 14:21:29,611] [WARNING] Sleep for 5.100657 seconds and try again... (tryings = 83, bot id = 7426056292)
[2025-10-04 14:21:34,779] [WARNING] Sleep for 4.998569 seconds and try again... (tryings = 84, bot id = 7426056292)
[2025-10-04 14:21:39,859] [WARNING] Sleep for 5.087833 seconds and try again... (tryings = 85, bot id = 7426056292)
[2025-10-04 14:21:44,994] [WARNING] Sleep for 4.913140 seconds and try again... (tryings = 86, bot id = 7426056292)
[2025-10-04 14:21:49,962] [WARNING] Sleep for 5.067829 seconds and try again... (tryings = 87, bot id = 7426056292)
[2025-10-04 14:21:55,079] [WARNING] Sleep for 4.820986 seconds and try again... (tryings = 88, bot id = 7426056292)
[2025-10-04 14:21:59,965] [WARNING] Sleep for 4.819390 seconds and try again... (tryings = 89, bot id = 7426056292)
[2025-10-04 14:22:04,848] [WARNING] Sleep for 5.073044 seconds and try again... (tryings = 90, bot id = 7426056292)
[2025-10-04 14:22:09,967] [WARNING] Sleep for 4.959065 seconds and try again... (tryings = 91, bot id = 7426056292)
[2025-10-04 14:22:14,965] [WARNING] Sleep for 4.974065 seconds and try again... (tryings = 92, bot id = 7426056292)
[2025-10-04 14:22:19,987] [WARNING] Sleep for 4.833191 seconds and try again... (tryings = 93, bot id = 7426056292)
[2025-10-04 14:22:24,855] [WARNING] Sleep for 5.034709 seconds and try again... (tryings = 94, bot id = 7426056292)
[2025-10-04 14:22:29,926] [WARNING] Sleep for 5.126751 seconds and try again... (tryings = 95, bot id = 7426056292)
[2025-10-04 14:22:35,105] [WARNING] Sleep for 5.025720 seconds and try again... (tryings = 96, bot id = 7426056292)
[2025-10-04 14:22:40,158] [WARNING] Sleep for 5.119860 seconds and try again... (tryings = 97, bot id = 7426056292)
[2025-10-04 14:22:45,338] [WARNING] Sleep for 4.941934 seconds and try again... (tryings = 98, bot id = 7426056292)
[2025-10-04 14:22:50,330] [WARNING] Sleep for 4.880086 seconds and try again... (tryings = 99, bot id = 7426056292)
[2025-10-04 14:22:55,260] [WARNING] Sleep for 5.213468 seconds and try again... (tryings = 100, bot id = 7426056292)
[2025-10-04 14:23:00,518] [WARNING] Sleep for 5.042935 seconds and try again... (tryings = 101, bot id = 7426056292)
[2025-10-04 14:23:05,613] [WARNING] Sleep for 4.950047 seconds and try again... (tryings = 102, bot id = 7426056292)
[2025-10-04 14:23:10,615] [WARNING] Sleep for 4.936704 seconds and try again... (tryings = 103, bot id = 7426056292)
[2025-10-04 14:23:15,613] [WARNING] Sleep for 5.056933 seconds and try again... (tryings = 104, bot id = 7426056292)
[2025-10-04 14:23:20,720] [WARNING] Sleep for 4.994216 seconds and try again... (tryings = 105, bot id = 7426056292)
[2025-10-04 14:23:25,739] [WARNING] Sleep for 4.672137 seconds and try again... (tryings = 106, bot id = 7426056292)
[2025-10-04 14:23:30,457] [WARNING] Sleep for 5.196264 seconds and try again... (tryings = 107, bot id = 7426056292)
[2025-10-04 14:23:35,714] [WARNING] Sleep for 4.904068 seconds and try again... (tryings = 108, bot id = 7426056292)
[2025-10-04 14:23:40,677] [WARNING] Sleep for 4.928412 seconds and try again... (tryings = 109, bot id = 7426056292)
[2025-10-04 14:23:45,630] [WARNING] Sleep for 4.943629 seconds and try again... (tryings = 110, bot id = 7426056292)
[2025-10-04 14:23:50,637] [WARNING] Sleep for 5.118864 seconds and try again... (tryings = 111, bot id = 7426056292)
[2025-10-04 14:23:55,811] [WARNING] Sleep for 4.967082 seconds and try again... (tryings = 112, bot id = 7426056292)
[2025-10-04 14:24:00,818] [WARNING] Sleep for 4.913623 seconds and try again... (tryings = 113, bot id = 7426056292)
[2025-10-04 14:24:05,773] [WARNING] Sleep for 4.851645 seconds and try again... (tryings = 114, bot id = 7426056292)
[2025-10-04 14:24:10,644] [WARNING] Sleep for 4.974160 seconds and try again... (tryings = 115, bot id = 7426056292)
[2025-10-04 14:24:15,658] [WARNING] Sleep for 5.022365 seconds and try again... (tryings = 116, bot id = 7426056292)
[2025-10-04 14:24:20,733] [WARNING] Sleep for 4.834841 seconds and try again... (tryings = 117, bot id = 7426056292)
[2025-10-04 14:24:25,631] [WARNING] Sleep for 4.924639 seconds and try again... (tryings = 118, bot id = 7426056292)
[2025-10-04 14:24:30,598] [WARNING] Sleep for 4.921760 seconds and try again... (tryings = 119, bot id = 7426056292)
[2025-10-04 14:24:35,539] [WARNING] Sleep for 5.061513 seconds and try again... (tryings = 120, bot id = 7426056292)
[2025-10-04 14:24:40,653] [WARNING] Sleep for 4.955705 seconds and try again... (tryings = 121, bot id = 7426056292)
[2025-10-04 14:24:45,667] [WARNING] Sleep for 4.845881 seconds and try again... (tryings = 122, bot id = 7426056292)
[2025-10-04 14:24:50,556] [WARNING] Sleep for 4.943260 seconds and try again... (tryings = 123, bot id = 7426056292)
[2025-10-04 14:24:55,586] [WARNING] Sleep for 5.100539 seconds and try again... (tryings = 124, bot id = 7426056292)
[2025-10-04 14:25:00,708] [WARNING] Sleep for 5.169691 seconds and try again... (tryings = 125, bot id = 7426056292)
[2025-10-04 14:25:05,924] [WARNING] Sleep for 5.113050 seconds and try again... (tryings = 126, bot id = 7426056292)
[2025-10-04 14:25:11,082] [WARNING] Sleep for 4.903668 seconds and try again... (tryings = 127, bot id = 7426056292)
[2025-10-04 14:25:15,993] [WARNING] Sleep for 4.815909 seconds and try again... (tryings = 128, bot id = 7426056292)
[2025-10-04 14:25:20,880] [WARNING] Sleep for 4.880656 seconds and try again... (tryings = 129, bot id = 7426056292)
[2025-10-04 14:25:25,802] [WARNING] Sleep for 4.945820 seconds and try again... (tryings = 130, bot id = 7426056292)
[2025-10-04 14:25:30,768] [WARNING] Sleep for 4.795725 seconds and try again... (tryings = 131, bot id = 7426056292)
[2025-10-04 14:25:35,604] [WARNING] Sleep for 5.123512 seconds and try again... (tryings = 132, bot id = 7426056292)
[2025-10-04 14:25:40,816] [WARNING] Sleep for 4.926531 seconds and try again... (tryings = 133, bot id = 7426056292)
[2025-10-04 14:25:45,791] [WARNING] Sleep for 4.861533 seconds and try again... (tryings = 134, bot id = 7426056292)
[2025-10-04 14:25:50,701] [WARNING] Sleep for 4.851319 seconds and try again... (tryings = 135, bot id = 7426056292)
[2025-10-04 14:25:55,596] [WARNING] Sleep for 5.026000 seconds and try again... (tryings = 136, bot id = 7426056292)
